timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-15T18:17:18+00:00,True,False,False,True
2021-06-15T18:17:21+00:00,True,False,False,True
2021-06-15T18:17:24+00:00,True,False,False,True
2021-06-15T18:17:27+00:00,True,False,False,True
2021-06-15T18:17:30+00:00,True,False,False,True
2021-06-15T18:17:33+00:00,True,False,False,True
2021-06-15T18:17:36+00:00,True,False,False,True
2021-06-15T18:17:39+00:00,True,False,False,True
2021-06-15T18:17:42+00:00,True,False,False,True
2021-06-15T18:17:45+00:00,True,False,False,True
2021-06-15T18:17:48+00:00,True,False,False,True
2021-06-15T18:17:51+00:00,True,False,False,True
2021-06-15T18:17:54+00:00,True,False,False,True
2021-06-15T18:17:57+00:00,True,False,False,True
2021-06-15T18:18:00+00:00,True,False,False,True
2021-06-15T18:18:03+00:00,True,False,False,True
2021-06-15T18:18:06+00:00,True,False,False,True
2021-06-15T18:18:09+00:00,True,False,False,True
2021-06-15T18:18:13+00:00,True,False,False,True
2021-06-15T18:18:15+00:00,True,False,False,False
2021-06-15T18:18:18+00:00,True,False,False,True
2021-06-15T18:18:21+00:00,True,False,False,True
2021-06-15T18:18:24+00:00,True,False,False,True
2021-06-15T18:18:27+00:00,True,False,False,True
2021-06-15T18:18:30+00:00,True,False,False,True
2021-06-15T18:18:34+00:00,True,False,False,True
2021-06-15T18:18:36+00:00,True,False,False,True
2021-06-15T18:18:39+00:00,True,False,False,True
2021-06-15T18:18:42+00:00,True,False,False,True
2021-06-15T18:18:45+00:00,True,False,False,True
2021-06-15T18:18:49+00:00,True,False,False,True
2021-06-15T18:18:51+00:00,True,False,False,True
2021-06-15T18:18:55+00:00,True,False,False,True
2021-06-15T18:18:57+00:00,True,False,False,True
2021-06-15T18:19:00+00:00,True,False,False,True
2021-06-15T18:19:03+00:00,True,False,False,True
2021-06-15T18:19:06+00:00,True,False,False,True
2021-06-15T18:19:09+00:00,True,False,False,True
2021-06-15T18:19:12+00:00,True,False,False,True
2021-06-15T18:19:16+00:00,True,False,False,True
2021-06-15T18:19:19+00:00,True,False,False,False
2021-06-15T18:19:21+00:00,True,False,False,True
2021-06-15T18:19:24+00:00,True,False,False,True
2021-06-15T18:19:27+00:00,True,False,False,True
2021-06-15T18:19:31+00:00,True,False,False,True
2021-06-15T18:19:33+00:00,True,False,False,True
2021-06-15T18:19:36+00:00,True,False,False,True
2021-06-15T18:19:39+00:00,True,False,False,True
2021-06-15T18:19:42+00:00,True,False,False,True
2021-06-15T18:19:45+00:00,True,False,False,True
2021-06-15T18:19:48+00:00,True,False,False,True
2021-06-15T18:19:52+00:00,True,False,False,True
2021-06-15T18:19:54+00:00,True,False,False,True
2021-06-15T18:19:57+00:00,True,False,False,True
2021-06-15T18:20:00+00:00,True,False,False,True
2021-06-15T18:20:03+00:00,True,False,False,True
2021-06-15T18:20:06+00:00,True,False,False,True
2021-06-15T18:20:10+00:00,True,False,False,True
2021-06-15T18:20:12+00:00,True,False,False,True
2021-06-15T18:20:15+00:00,True,False,False,True
2021-06-15T18:20:18+00:00,True,False,False,True
2021-06-15T18:20:21+00:00,True,False,False,True
2021-06-15T18:20:24+00:00,True,False,False,False
2021-06-15T18:20:27+00:00,True,False,False,True
2021-06-15T18:20:30+00:00,True,False,False,True
2021-06-15T18:20:33+00:00,True,False,False,True
2021-06-15T18:20:37+00:00,True,False,False,True
2021-06-15T18:20:39+00:00,True,False,False,True
2021-06-15T18:20:42+00:00,True,False,False,True
2021-06-15T18:20:45+00:00,True,False,False,True
2021-06-15T18:20:48+00:00,True,False,False,True
2021-06-15T18:20:51+00:00,True,False,False,True
2021-06-15T18:20:54+00:00,True,False,False,True
2021-06-15T18:20:57+00:00,True,False,False,True
2021-06-15T18:21:00+00:00,True,False,False,True
2021-06-15T18:21:03+00:00,True,False,False,True
2021-06-15T18:21:06+00:00,True,False,False,True
2021-06-15T18:21:09+00:00,True,False,False,True
2021-06-15T18:21:13+00:00,True,False,False,True
2021-06-15T18:21:16+00:00,True,False,False,True
2021-06-15T18:21:18+00:00,True,False,False,True
2021-06-15T18:21:21+00:00,True,False,False,True
2021-06-15T18:21:24+00:00,True,False,False,True
2021-06-15T18:21:27+00:00,True,False,False,False
2021-06-15T18:21:30+00:00,True,False,False,True
2021-06-15T18:21:33+00:00,True,False,False,True
2021-06-15T18:21:36+00:00,True,False,False,True
2021-06-15T18:21:39+00:00,True,False,False,True
2021-06-15T18:21:43+00:00,True,False,False,True
2021-06-15T18:21:45+00:00,True,False,False,True
2021-06-15T18:21:48+00:00,True,False,False,True
2021-06-15T18:21:51+00:00,True,False,False,True
2021-06-15T18:21:55+00:00,True,False,False,True
2021-06-15T18:21:57+00:00,True,False,False,True
2021-06-15T18:22:00+00:00,True,False,False,True
2021-06-15T18:22:03+00:00,True,False,False,True
2021-06-15T18:22:07+00:00,True,False,False,True
2021-06-15T18:22:09+00:00,True,False,False,True
2021-06-15T18:22:12+00:00,True,False,False,True
2021-06-15T18:22:15+00:00,True,False,False,True
2021-06-15T18:22:18+00:00,True,False,False,True
2021-06-15T18:22:21+00:00,True,False,False,True
2021-06-15T18:22:24+00:00,True,False,False,True
2021-06-15T18:22:27+00:00,True,False,False,True
2021-06-15T18:22:30+00:00,True,False,False,True
2021-06-15T18:22:33+00:00,True,False,False,False
2021-06-15T18:22:36+00:00,True,False,False,True
2021-06-15T18:22:39+00:00,True,False,False,True
2021-06-15T18:22:43+00:00,True,False,False,True
2021-06-15T18:22:46+00:00,True,False,False,True
2021-06-15T18:22:49+00:00,True,False,False,True
2021-06-15T18:22:51+00:00,True,False,False,True
2021-06-15T18:22:54+00:00,True,False,False,True
2021-06-15T18:22:58+00:00,True,False,False,True
2021-06-15T18:23:00+00:00,True,False,False,True
2021-06-15T18:23:03+00:00,True,False,False,True
2021-06-15T18:23:06+00:00,True,False,False,True
2021-06-15T18:23:09+00:00,True,False,False,True
2021-06-15T18:23:14+00:00,True,False,False,True
2021-06-15T18:23:15+00:00,True,False,False,True
2021-06-15T18:23:18+00:00,True,False,False,True
2021-06-15T18:23:21+00:00,True,False,False,True
2021-06-15T18:23:24+00:00,True,False,False,True
2021-06-15T18:23:27+00:00,True,False,False,True
2021-06-15T18:23:30+00:00,True,False,False,True
2021-06-15T18:23:33+00:00,True,False,False,True
2021-06-15T18:23:36+00:00,True,False,False,False
2021-06-15T18:23:39+00:00,True,False,False,True
2021-06-15T18:23:42+00:00,True,False,False,True
2021-06-15T18:23:45+00:00,True,False,False,True
2021-06-15T18:23:49+00:00,True,False,False,True
2021-06-15T18:23:51+00:00,True,False,False,True
2021-06-15T18:23:55+00:00,True,False,False,True
2021-06-15T18:23:57+00:00,True,False,False,True
2021-06-15T18:24:00+00:00,True,False,False,True
2021-06-15T18:24:03+00:00,True,False,False,True
2021-06-15T18:24:07+00:00,True,False,False,True
2021-06-15T18:24:09+00:00,True,False,False,True
2021-06-15T18:24:12+00:00,True,False,False,True
2021-06-15T18:24:16+00:00,True,False,False,True
2021-06-15T18:24:18+00:00,True,False,False,True
2021-06-15T18:24:21+00:00,True,False,False,True
2021-06-15T18:24:24+00:00,True,False,False,True
2021-06-15T18:24:27+00:00,True,False,False,True
2021-06-15T18:24:30+00:00,True,False,False,True
2021-06-15T18:24:33+00:00,True,False,False,True
2021-06-15T18:24:36+00:00,True,False,False,True
2021-06-15T18:24:39+00:00,True,False,False,True
2021-06-15T18:24:43+00:00,True,False,False,False
2021-06-15T18:24:45+00:00,True,False,False,True
2021-06-15T18:24:49+00:00,True,False,False,True
2021-06-15T18:24:51+00:00,True,False,False,True
2021-06-15T18:24:54+00:00,True,False,False,True
2021-06-15T18:24:58+00:00,True,False,False,True
2021-06-15T18:25:01+00:00,True,False,False,True
2021-06-15T18:25:04+00:00,True,False,False,True
2021-06-15T18:25:06+00:00,True,False,False,True
2021-06-15T18:25:09+00:00,True,False,False,True
2021-06-15T18:25:12+00:00,True,False,False,True
2021-06-15T18:25:15+00:00,True,False,False,True
2021-06-15T18:25:19+00:00,True,False,False,True
2021-06-15T18:25:21+00:00,True,False,False,True
2021-06-15T18:25:24+00:00,True,False,False,True
2021-06-15T18:25:28+00:00,True,False,False,True
2021-06-15T18:25:30+00:00,True,False,False,True
2021-06-15T18:25:34+00:00,True,False,False,True
2021-06-15T18:25:36+00:00,True,False,False,True
2021-06-15T18:25:40+00:00,True,False,False,True
2021-06-15T18:25:42+00:00,True,False,False,True
2021-06-15T18:25:45+00:00,True,False,False,True
2021-06-15T18:25:48+00:00,True,False,False,False
2021-06-15T18:25:51+00:00,True,False,False,True
2021-06-15T18:25:54+00:00,True,False,False,True
2021-06-15T18:25:57+00:00,True,False,False,True
2021-06-15T18:26:00+00:00,True,False,False,True
2021-06-15T18:26:03+00:00,True,False,False,True
2021-06-15T18:26:06+00:00,True,False,False,True
2021-06-15T18:26:09+00:00,True,False,False,True
2021-06-15T18:26:14+00:00,True,False,False,True
2021-06-15T18:26:15+00:00,True,False,False,True
2021-06-15T18:26:18+00:00,True,False,False,True
2021-06-15T18:26:22+00:00,True,False,False,True
2021-06-15T18:26:24+00:00,True,False,False,True
2021-06-15T18:26:28+00:00,True,False,False,True
2021-06-15T18:26:31+00:00,True,False,False,True
2021-06-15T18:26:34+00:00,True,False,False,True
2021-06-15T18:26:37+00:00,True,False,False,True
2021-06-15T18:26:40+00:00,True,False,False,True
2021-06-15T18:26:42+00:00,True,False,False,True
2021-06-15T18:26:46+00:00,True,False,False,True
2021-06-15T18:26:49+00:00,True,False,False,True
2021-06-15T18:26:52+00:00,True,False,False,False
2021-06-15T18:26:55+00:00,True,False,False,True
2021-06-15T18:26:58+00:00,True,False,False,True
2021-06-15T18:27:01+00:00,True,False,False,True
2021-06-15T18:27:03+00:00,True,False,False,True
2021-06-15T18:27:07+00:00,True,False,False,True
2021-06-15T18:27:10+00:00,True,False,False,True
2021-06-15T18:27:12+00:00,True,False,False,True
2021-06-15T18:27:16+00:00,True,False,False,True
2021-06-15T18:27:19+00:00,True,False,False,True
2021-06-15T18:27:21+00:00,True,False,False,True
2021-06-15T18:27:24+00:00,True,False,False,True
2021-06-15T18:27:27+00:00,True,False,False,True
2021-06-15T18:27:30+00:00,True,False,False,True
2021-06-15T18:27:34+00:00,True,False,False,True
2021-06-15T18:27:36+00:00,True,False,False,True
2021-06-15T18:27:39+00:00,True,False,False,True
2021-06-15T18:27:43+00:00,True,False,False,True
2021-06-15T18:27:46+00:00,True,False,False,True
2021-06-15T18:27:48+00:00,True,False,False,True
2021-06-15T18:27:51+00:00,True,False,False,True
2021-06-15T18:27:54+00:00,True,False,False,True
2021-06-15T18:27:57+00:00,True,False,False,False
2021-06-15T18:28:00+00:00,True,False,False,True
2021-06-15T18:28:03+00:00,True,False,False,True
2021-06-15T18:28:06+00:00,True,False,False,True
2021-06-15T18:28:09+00:00,True,False,False,True
2021-06-15T18:28:12+00:00,True,False,False,True
2021-06-15T18:28:15+00:00,True,False,False,True
2021-06-15T18:28:18+00:00,True,False,False,True
2021-06-15T18:28:21+00:00,True,False,False,True
2021-06-15T18:28:24+00:00,True,False,False,True
2021-06-15T18:28:27+00:00,True,False,False,True
2021-06-15T18:28:31+00:00,True,False,False,True
2021-06-15T18:28:33+00:00,True,False,False,True
2021-06-15T18:28:36+00:00,True,False,False,True
2021-06-15T18:28:39+00:00,True,False,False,True
2021-06-15T18:28:42+00:00,True,False,False,True
2021-06-15T18:28:45+00:00,True,False,False,True
2021-06-15T18:28:49+00:00,True,False,False,True
2021-06-15T18:28:51+00:00,True,False,False,True
2021-06-15T18:28:54+00:00,True,False,False,True
2021-06-15T18:28:57+00:00,True,False,False,True
2021-06-15T18:29:00+00:00,True,False,False,False
2021-06-15T18:29:03+00:00,True,False,False,True
2021-06-15T18:29:06+00:00,True,False,False,True
2021-06-15T18:29:09+00:00,True,False,False,True
2021-06-15T18:29:13+00:00,True,False,False,True
2021-06-15T18:29:16+00:00,True,False,False,True
2021-06-15T18:29:19+00:00,True,False,False,True
2021-06-15T18:29:22+00:00,True,False,False,True
2021-06-15T18:29:24+00:00,True,False,False,True
2021-06-15T18:29:27+00:00,True,False,False,True
2021-06-15T18:29:30+00:00,True,False,False,True
2021-06-15T18:29:33+00:00,True,False,False,True
2021-06-15T18:29:36+00:00,True,False,False,True
2021-06-15T18:29:39+00:00,True,False,False,True
2021-06-15T18:29:42+00:00,True,False,False,True
2021-06-15T18:29:46+00:00,True,False,False,True
2021-06-15T18:29:49+00:00,True,False,False,True
2021-06-15T18:29:52+00:00,True,False,False,True
2021-06-15T18:29:55+00:00,True,False,False,True
2021-06-15T18:29:58+00:00,True,False,False,True
2021-06-15T18:30:01+00:00,True,False,False,True
2021-06-15T18:30:04+00:00,True,False,False,False
2021-06-15T18:30:07+00:00,True,False,False,True
2021-06-15T18:30:10+00:00,True,False,False,True
2021-06-15T18:30:13+00:00,True,False,False,True
2021-06-15T18:30:16+00:00,True,False,False,True
2021-06-15T18:30:19+00:00,True,False,False,True
2021-06-15T18:30:22+00:00,True,False,False,True
2021-06-15T18:30:25+00:00,True,False,False,True
2021-06-15T18:30:28+00:00,True,False,False,True
2021-06-15T18:30:31+00:00,True,False,False,True
2021-06-15T18:30:34+00:00,True,False,False,True
2021-06-15T18:30:37+00:00,True,False,False,True
2021-06-15T18:30:40+00:00,True,False,False,True
2021-06-15T18:30:43+00:00,True,False,False,True
2021-06-15T18:30:46+00:00,True,False,False,True
2021-06-15T18:30:49+00:00,True,False,False,True
2021-06-15T18:30:52+00:00,True,False,False,True
2021-06-15T18:30:55+00:00,True,False,False,True
2021-06-15T18:30:58+00:00,True,False,False,True
2021-06-15T18:31:01+00:00,True,False,False,True
2021-06-15T18:31:04+00:00,True,False,False,True
2021-06-15T18:31:07+00:00,True,False,False,False
2021-06-15T18:31:10+00:00,True,False,False,True
2021-06-15T18:31:13+00:00,True,False,False,True
2021-06-15T18:31:16+00:00,True,False,False,True
2021-06-15T18:31:19+00:00,True,False,False,True
2021-06-15T18:31:22+00:00,True,False,False,True
2021-06-15T18:31:25+00:00,True,False,False,True
2021-06-15T18:31:28+00:00,True,False,False,True
2021-06-15T18:31:31+00:00,True,False,False,True
2021-06-15T18:31:34+00:00,True,False,False,True
2021-06-15T18:31:37+00:00,True,False,False,True
2021-06-15T18:31:40+00:00,True,False,False,True
2021-06-15T18:31:43+00:00,True,False,False,True
2021-06-15T18:31:46+00:00,True,False,False,True
2021-06-15T18:31:49+00:00,True,False,False,True
2021-06-15T18:31:52+00:00,True,False,False,True
2021-06-15T18:31:55+00:00,True,False,False,True
2021-06-15T18:31:58+00:00,True,False,False,True
2021-06-15T18:32:01+00:00,True,False,False,True
2021-06-15T18:32:04+00:00,True,False,False,True
2021-06-15T18:32:07+00:00,True,False,False,True
2021-06-15T18:32:10+00:00,True,False,False,True
2021-06-15T18:32:13+00:00,True,False,False,False
2021-06-15T18:32:16+00:00,True,False,False,True
2021-06-15T18:32:19+00:00,True,False,False,True
2021-06-15T18:32:22+00:00,True,False,False,True
2021-06-15T18:32:25+00:00,True,False,False,True
2021-06-15T18:32:28+00:00,True,False,False,True
2021-06-15T18:32:31+00:00,True,False,False,True
2021-06-15T18:32:34+00:00,True,False,False,True
2021-06-15T18:32:37+00:00,True,False,False,True
2021-06-15T18:32:40+00:00,True,False,False,True
2021-06-15T18:32:43+00:00,True,False,False,True
2021-06-15T18:32:46+00:00,True,False,False,True
2021-06-15T18:32:49+00:00,True,False,False,True
2021-06-15T18:32:52+00:00,True,False,False,True
2021-06-15T18:32:55+00:00,True,False,False,True
2021-06-15T18:32:58+00:00,True,False,False,True
2021-06-15T18:33:01+00:00,True,False,False,True
2021-06-15T18:33:04+00:00,True,False,False,True
2021-06-15T18:33:07+00:00,True,False,False,True
2021-06-15T18:33:10+00:00,True,False,False,True
2021-06-15T18:33:13+00:00,True,False,False,True
2021-06-15T18:33:16+00:00,True,False,False,False
2021-06-15T18:33:19+00:00,True,False,False,True
2021-06-15T18:33:22+00:00,True,False,False,True
2021-06-15T18:33:25+00:00,True,False,False,True
2021-06-15T18:33:28+00:00,True,False,False,True
2021-06-15T18:33:31+00:00,True,False,False,True
2021-06-15T18:33:34+00:00,True,False,False,True
2021-06-15T18:33:37+00:00,True,False,False,True
2021-06-15T18:33:40+00:00,True,False,False,True
2021-06-15T18:33:43+00:00,True,False,False,True
2021-06-15T18:33:46+00:00,True,False,False,True
2021-06-15T18:33:49+00:00,True,False,False,True
2021-06-15T18:33:52+00:00,True,False,False,True
2021-06-15T18:33:55+00:00,True,False,False,True
2021-06-15T18:33:58+00:00,True,False,False,True
2021-06-15T18:34:01+00:00,True,False,False,True
2021-06-15T18:34:04+00:00,True,False,False,True
2021-06-15T18:34:07+00:00,True,False,False,True
2021-06-15T18:34:10+00:00,True,False,False,True
2021-06-15T18:34:13+00:00,True,False,False,True
2021-06-15T18:34:16+00:00,True,False,False,True
2021-06-15T18:34:19+00:00,True,False,False,True
2021-06-15T18:34:22+00:00,True,False,False,False
2021-06-15T18:34:25+00:00,True,False,False,True
2021-06-15T18:34:28+00:00,True,False,False,True
2021-06-15T18:34:31+00:00,True,False,False,True
2021-06-15T18:34:34+00:00,True,False,False,True
2021-06-15T18:34:37+00:00,True,False,False,True
2021-06-15T18:34:40+00:00,True,False,False,True
2021-06-15T18:34:43+00:00,True,False,False,True
2021-06-15T18:34:46+00:00,True,False,False,True
2021-06-15T18:34:49+00:00,True,False,False,True
2021-06-15T18:34:52+00:00,True,False,False,True
2021-06-15T18:34:55+00:00,True,False,False,True
2021-06-15T18:34:58+00:00,True,False,False,True
2021-06-15T18:35:01+00:00,True,False,False,True
2021-06-15T18:35:04+00:00,True,False,False,True
2021-06-15T18:35:07+00:00,True,False,False,True
2021-06-15T18:35:10+00:00,True,False,False,True
2021-06-15T18:35:13+00:00,True,False,False,True
2021-06-15T18:35:16+00:00,True,False,False,True
