timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-15T18:10:26+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:10:29+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:10:32+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:36+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:10:39+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:10:42+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:44+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:48+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:10:50+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:10:54+00:00,103.32,16.12,92.0,16.8
2021-06-15T18:10:56+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:10:59+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:11:02+00:00,103.79,16.12,92.0,16.9
2021-06-15T18:11:05+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:11:08+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:11:12+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:11:14+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:11:17+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:11:20+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:11:24+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:26+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:29+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:32+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:36+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:38+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:41+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:44+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:47+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:50+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:54+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:56+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:11:59+00:00,103.79,16.12,92.0,16.9
2021-06-15T18:12:03+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:06+00:00,103.79,16.12,92.0,16.9
2021-06-15T18:12:09+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:11+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:14+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:18+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:21+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:12:24+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:12:27+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:12:29+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:33+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:12:36+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:12:39+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:12:42+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:45+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:51+00:00,104.03,16.12,92.0,16.9
2021-06-15T18:12:54+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:12:58+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:00+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:13:03+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:06+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:13:09+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:13:12+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:15+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:17+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:21+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:23+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:13:26+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:29+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:33+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:13:35+00:00,103.32,16.12,92.0,16.9
2021-06-15T18:13:39+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:42+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:45+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:48+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:51+00:00,103.55,16.12,92.0,16.9
2021-06-15T18:13:54+00:00,103.79,16.12,92.0,16.9
2021-06-15T18:13:57+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:13:59+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:03+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:06+00:00,103.32,16.19,92.0,16.9
2021-06-15T18:14:09+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:12+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:15+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:18+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:21+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:24+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:27+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:30+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:33+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:36+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:39+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:42+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:45+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:48+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:51+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:54+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:14:57+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:00+00:00,103.79,16.19,92.0,16.9
2021-06-15T18:15:03+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:06+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:09+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:12+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:15+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:18+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:21+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:24+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:27+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:30+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:33+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:36+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:39+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:42+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:45+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:48+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:51+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:54+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:15:57+00:00,103.32,16.19,92.0,16.9
2021-06-15T18:16:00+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:16:03+00:00,103.79,16.19,92.0,16.9
2021-06-15T18:16:06+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:16:09+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:12+00:00,103.32,16.19,92.0,16.9
2021-06-15T18:16:15+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:16:18+00:00,103.55,16.19,92.0,16.9
2021-06-15T18:16:21+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:24+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:16:27+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:30+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:33+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:16:36+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:39+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:43+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:45+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:48+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:51+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:16:54+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:16:57+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:17:00+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:03+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:06+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:09+00:00,103.79,16.25,92.0,16.9
2021-06-15T18:17:12+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:15+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:18+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:17:21+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:17:24+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:17:27+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:30+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:33+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:17:36+00:00,103.08,16.25,92.0,16.9
2021-06-15T18:17:39+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:42+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:45+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:48+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:17:51+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:17:54+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:17:57+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:18:00+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:03+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:06+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:09+00:00,103.55,16.25,92.0,16.9
2021-06-15T18:18:12+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:18:15+00:00,103.79,16.25,92.0,17.0
2021-06-15T18:18:18+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:21+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:18:24+00:00,103.32,16.25,92.0,16.9
2021-06-15T18:18:27+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:18:30+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:34+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:36+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:18:39+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:42+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:18:45+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:18:49+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:18:51+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:18:55+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:18:57+00:00,103.32,16.25,92.0,17.0
2021-06-15T18:19:00+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:03+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:06+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:09+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:19:12+00:00,103.55,16.25,92.0,17.0
2021-06-15T18:19:16+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:18+00:00,103.79,16.31,92.0,17.0
2021-06-15T18:19:21+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:24+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:27+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:19:31+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:19:33+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:19:36+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:19:39+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:42+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:45+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:48+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:52+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:54+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:19:57+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:00+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:03+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:06+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:09+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:12+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:15+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:18+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:21+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:24+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:27+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:30+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:33+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:36+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:39+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:42+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:45+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:48+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:51+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:20:54+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:20:57+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:00+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:03+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:06+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:09+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:13+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:15+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:18+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:21+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:24+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:27+00:00,103.79,16.31,92.0,17.0
2021-06-15T18:21:30+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:33+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:36+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:39+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:43+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:21:45+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:48+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:21:51+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:21:55+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:21:57+00:00,103.55,16.31,92.0,17.0
2021-06-15T18:22:00+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:03+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:22:07+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:09+00:00,103.32,16.31,92.0,17.0
2021-06-15T18:22:12+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:22:15+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:18+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:21+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:24+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:22:27+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:30+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:33+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:22:36+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:39+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:42+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:45+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:22:49+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:22:51+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:54+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:22:58+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:00+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:23:03+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:23:06+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:09+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:13+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:15+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:23:18+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:21+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:24+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:27+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:23:30+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:33+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:36+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:23:39+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:42+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:23:45+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:49+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:51+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:55+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:23:57+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:00+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:03+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:07+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:09+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:12+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:15+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:18+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:21+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:24+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:24:27+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:30+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:33+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:36+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:39+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:43+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:24:45+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:24:49+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:51+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:24:54+00:00,103.55,16.37,92.0,17.0
2021-06-15T18:24:58+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:00+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:03+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:06+00:00,103.32,16.37,92.0,17.0
2021-06-15T18:25:09+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:12+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:15+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:19+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:21+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:24+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:28+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:30+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:33+00:00,103.32,16.44,92.0,17.0
2021-06-15T18:25:36+00:00,102.84,16.44,92.0,17.1
2021-06-15T18:25:40+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:42+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:45+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:25:48+00:00,103.79,16.44,92.0,17.1
2021-06-15T18:25:51+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:54+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:25:57+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:00+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:03+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:06+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:09+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:14+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:15+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:18+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:21+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:24+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:27+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:31+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:34+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:36+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:39+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:42+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:45+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:48+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:51+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:26:55+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:26:58+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:01+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:03+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:07+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:10+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:12+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:16+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:18+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:21+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:24+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:27+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:30+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:34+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:36+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:39+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:42+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:45+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:48+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:27:51+00:00,102.84,16.44,92.0,17.1
2021-06-15T18:27:54+00:00,103.08,16.44,92.0,17.1
2021-06-15T18:27:57+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:28:00+00:00,103.32,16.44,92.0,17.1
2021-06-15T18:28:03+00:00,103.08,16.5,92.0,17.1
2021-06-15T18:28:06+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:09+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:12+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:15+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:18+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:21+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:28:24+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:27+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:30+00:00,103.55,16.44,92.0,17.1
2021-06-15T18:28:33+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:36+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:39+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:42+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:45+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:49+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:51+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:28:54+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:28:57+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:00+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:03+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:06+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:09+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:13+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:16+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:18+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:21+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:24+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:27+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:30+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:33+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:36+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:39+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:42+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:46+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:49+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:29:51+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:55+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:29:58+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:01+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:04+00:00,103.79,16.5,92.0,17.1
2021-06-15T18:30:07+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:10+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:13+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:16+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:19+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:22+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:25+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:27+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:30+00:00,103.55,16.5,92.0,17.2
2021-06-15T18:30:33+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:36+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:40+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:43+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:46+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:49+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:30:52+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:55+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:30:58+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:31:01+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:31:04+00:00,103.32,16.5,92.0,17.2
2021-06-15T18:31:07+00:00,103.55,16.5,92.0,17.2
2021-06-15T18:31:10+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:31:13+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:31:16+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:31:19+00:00,103.55,16.5,92.0,17.1
2021-06-15T18:31:22+00:00,103.55,16.5,92.0,17.2
2021-06-15T18:31:25+00:00,103.32,16.5,92.0,17.1
2021-06-15T18:31:28+00:00,103.32,16.5,92.0,17.2
2021-06-15T18:31:31+00:00,103.32,16.5,92.0,17.2
2021-06-15T18:31:34+00:00,103.55,16.5,92.0,17.2
2021-06-15T18:31:37+00:00,103.32,16.5,92.0,17.1
